iata,name,city,state,country,latitude,longitude
EWR,Newark Intl,Newark,NJ,USA,40.69249722,-74.16866056
FAT,Fresno Yosemite International,Fresno,CA,USA,36.77619444,-119.7181389
FLL,Fort Lauderdale-Hollywood Int'l,Ft. Lauderdale,FL,USA,26.07258333,-80.15275
FNT,Bishop,Flint,MI,USA,42.96550333,-83.74345639
FSD,Joe Foss,Sioux Falls,SD,USA,43.58135111,-96.74170028
FWA,Fort Wayne International,Fort Wayne,IN,USA,40.97846583,-85.19514639
GEG,Spokane Intl,Spokane,WA,USA,47.61985556,-117.5338425
GJT,Walker,Grand Junction,CO,USA,39.1224125,-108.5267347
GPT,Gulfport-Biloxi Regional,Gulfport-Biloxi,MS,USA,30.40728028,-89.07009278
GRB,Austin Straubel International,Green Bay,WI,USA,44.48507333,-88.12959
GRR,Kent County International,Grand Rapids,MI,USA,42.88081972,-85.52276778
GSO,Piedmont Triad International,Greensboro,NC,USA,36.09774694,-79.9372975
GSP,Greenville-Spartanburg,Greer,SC,USA,34.89566722,-82.21885833
HNL,Honolulu International,Honolulu,HI,USA,21.31869111,-157.9224072
HOU,William P Hobby,Houston,TX,USA,29.64541861,-95.27888889
HPN,Westchester Cty,White Plains,NY,USA,41.06695778,-73.70757444
HSV,Huntsville International,Huntsville,AL,USA,34.6404475,-86.77310944
IAD,Washington Dulles International,Chantilly,VA,USA,38.94453194,-77.45580972
IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222
ICT,Wichita Mid-Continent,Wichita,KS,USA,37.64995889,-97.43304583
IND,Indianapolis International,Indianapolis,IN,USA,39.71732917,-86.29438417
ISP,Long Island - MacArthur,Islip,NY,USA,40.7952425,-73.10021194
ITO,Hilo International,Hilo,HI,USA,19.72026306,-155.0484703
JAN,Jackson International,Jackson,MS,USA,32.31116667,-90.07588889
JAX,Jacksonville International,Jacksonville,FL,USA,30.49405556,-81.68786111
JFK,John F Kennedy Intl,New York,NY,USA,40.63975111,-73.77892556
KOA,Kona International At Keahole,Kailua/Kona,HI,USA,19.73876583,-156.0456314
LAS,McCarran International,Las Vegas,NV,USA,36.08036111,-115.1523333
LAX,Los Angeles International,Los Angeles,CA,USA,33.94253611,-118.4080744
LBB,Lubbock International,Lubbock,TX,USA,33.66363889,-101.8227778
LEX,Blue Grass,Lexington,KY,USA,38.03697222,-84.60538889
LGA,LaGuardia,New York,NY,USA,40.77724306,-73.87260917
LGB,Long Beach (Daugherty),Long Beach,CA,USA,33.81772222,-118.1516111
LIH,Lihue,Lihue,HI,USA,21.97598306,-159.3389581
LIT,Adams,Little Rock,AR,USA,34.72939611,-92.22424556
MAF,Midland International,Midland,TX,USA,31.94252778,-102.2019139
MCI,Kansas City International,Kansas City,MO,USA,39.29760528,-94.71390556
MCO,Orlando International,Orlando,FL,USA,28.42888889,-81.31602778
MDT,Harrisburg Intl,Harrisburg,PA,USA,40.19349528,-76.76340361
MDW,Chicago Midway,Chicago,IL,USA,41.7859825,-87.75242444
MEM,Memphis International,Memphis,TN,USA,35.04241667,-89.97666667
MFR,Rogue Valley International,Medford,OR,USA,42.37422778,-122.8734978
MHT,Manchester,Manchester,NH,USA,42.93451639,-71.43705583
MIA,Miami International,Miami,FL,USA,25.79325,-80.29055556
MKE,General Mitchell International,Milwaukee,WI,USA,42.94722222,-87.89658333
MLI,Quad City,Moline,IL,USA,41.44852639,-90.50753917
MOB,Mobile Regional,Mobile,AL,USA,30.69141667,-88.24283333
MRY,Monterey Peninsula,Monterey,CA,USA,36.5869825,-121.8429478
MSN,Dane County Regional,Madison,WI,USA,43.13985778,-89.33751361
MSP,Minneapolis-St Paul Intl,Minneapolis,MN,USA,44.88054694,-93.2169225
MSY,New Orleans International,New Orleans,LA,USA,29.99338889,-90.25802778
MYR,Myrtle Beach International,Myrtle Beach,SC,USA,33.67975,-78.92833333
OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167
OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578
OKC,Will Rogers World,Oklahoma City,OK,USA,35.39308833,-97.60073389
OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306
ONT,Ontario International,Ontario,CA,USA,34.056,-117.6011944
ORD,Chicago O'Hare International,Chicago,IL,USA,41.979595,-87.90446417
ORF,Norfolk International,Norfolk,VA,USA,36.89461111,-76.20122222
PBI,Palm Beach International,West Palm Beach,FL,USA,26.68316194,-80.09559417
PDX,Portland Intl,Portland,OR,USA,45.58872222,-122.5975
PHF,Newport News/Williamsburg International,Newport News,VA,USA,37.13189556,-76.4929875
PHL,Philadelphia Intl,Philadelphia,PA,USA,39.87195278,-75.24114083
PHX,Phoenix Sky Harbor International,Phoenix,AZ,USA,33.43416667,-112.0080556
PIA,Greater Peoria Regional,Peoria,IL,USA,40.66424333,-89.69330556
PIT,Pittsburgh International,Pittsburgh,PA,USA,40.49146583,-80.23287083
PNS,Pensacola Regional,Pensacola,FL,USA,30.47330556,-87.18744444
PSP,Palm Springs International,Palm Springs,CA,USA,33.82921556,-116.5062531
PVD,Theodore F Green State,Providence,RI,USA,41.72399917,-71.42822111
PWM,Portland International Jetport,Portland,ME,USA,43.64616667,-70.30875
RDU,Raleigh-Durham International,Raleigh,NC,USA,35.87763889,-78.78747222
RIC,Richmond International,Richmond,VA,USA,37.50516667,-77.31966667
RNO,Reno/Tahoe International,Reno,NV,USA,39.49857611,-119.7680647
ROC,Greater Rochester Int'l,Rochester,NY,USA,43.11886611,-77.67238389
RSW,Southwest Florida International,Ft. Myers,FL,USA,26.53616667,-81.75516667
SAN,San Diego International-Lindbergh,San Diego,CA,USA,32.73355611,-117.1896567
SAT,San Antonio International,San Antonio,TX,USA,29.53369444,-98.46977778
SAV,Savannah International,Savannah,GA,USA,32.12758333,-81.20213889
SBA,Santa Barbara Municipal,Santa Barbara,CA,USA,34.42621194,-119.8403733
SBN,South Bend Regional,South Bend,IN,USA,41.70895361,-86.31847417
SBP,San Luis Obispo Co-McChesney,San Luis Obispo,CA,USA,35.23705806,-120.6423931
SDF,Louisville International-Standiford,Louisville,KY,USA,38.17438889,-85.736
SEA,Seattle-Tacoma Intl,Seattle,WA,USA,47.44898194,-122.3093131
SFO,San Francisco International,San Francisco,CA,USA,37.61900194,-122.3748433
SGF,Springfield-Branson Regional,Springfield,MO,USA,37.24432611,-93.38685806
SHV,Shreveport Regional,Shreveport,LA,USA,32.4466275,-93.82559833
SJC,San Jose International,San Jose,CA,USA,37.36186194,-121.9290089
SJU,Luis Munoz Marin International,San Juan,PR,USA,18.43941667,-66.00183333
SLC,Salt Lake City Intl,Salt Lake City,UT,USA,40.78838778,-111.9777731
SMF,Sacramento International,Sacramento,CA,USA,38.69542167,-121.5907669
SNA,John Wayne /Orange Co,Santa Ana,CA,USA,33.67565861,-117.8682225
SRQ,Sarasota Bradenton International,Sarasota,FL,USA,27.39533333,-82.55411111
STL,Lambert-St Louis International,St Louis,MO,USA,38.74768694,-90.35998972
SYR,Syracuse-Hancock Intl,Syracuse,NY,USA,43.11118694,-76.10631056
TLH,Tallahassee Regional,Tallahassee,FL,USA,30.39652778,-84.35033333
TPA,Tampa International,Tampa,FL,USA,27.97547222,-82.53325
TUL,Tulsa International,Tulsa,OK,USA,36.19837222,-95.88824167
TUS,Tucson International,Tucson,AZ,USA,32.11608333,-110.9410278
TYS,McGhee-Tyson,Knoxville,TN,USA,35.81248722,-83.99285583
VPS,Eglin Air Force Base,Valparaiso,FL,USA,30.48325,-86.5254
XNA,Northwest Arkansas Regional,Fayetteville/Springdale/Rogers,AR,USA,36.28186944,-94.30681111
NBAPHX,Phoenix Suns,Phoenix,AZ,USA,33.45,-112.0667
NBASCW,Santa Cruz Warriors,Santa Cruz,CA,USA,36.972,-122.0263
NBABAK,Bakersfield Jam,Bakersfield,CA,USA,35.3667,-119.0167
NBALAD,Los Angeles D-Fenders,Los Angeles,CA,USA,34.05,-118.26
NBAGSW,Golden State Warriors,Oakland,CA,USA,37.8044,-122.2708
NBASAC,Sacramento Kings,Sacramento,CA,USA,38.5556,-121.4689
NBALAL,Los Angeles Lakers,Los Angeles,CA,USA,34.05,-118.24
NBALAC,Los Angeles Clippers,Los Angeles,CA,USA,34.05,-118.25
NBADEN,Denver Nuggets,Denver,CO,USA,39.7392,-104.9847
NBAWAS,Washington Wizards,Washington,DC,USA,38.8951,-77.0367
NBADEL,Delaware 87ers,Newark,DE,USA,39.6792,-75.7581
NBAMIA,Miami Heat,Miami,FL,USA,25.7877,-80.2241
NBAORL,Orlando Magic,Orlando,FL,USA,28.4158,-81.2989
NBAATL,Atlanta Hawks,Atlanta,GA,USA,33.755,-84.39
NBAIWA,Iowa Energy,Des Moines,IA,USA,41.5908,-93.6208
NBAIDA,Idaho Stampede,Boise,ID,USA,43.6137,-116.2377
NBACHI,Chicago Bulls,Chicago,IL,USA,41.8819,-87.6278
NBAFWN,Fort Wayne Mad Ants,Fort Wayne,IN,USA,41.0804,-85.1392
NBANOH,New Orleans Pelicans,New Orleans,LA,USA,29.9667,-90.05
NBASPG,Springfield Armor,Springfield,MA,USA,42.1124,-72.5475
NBABOS,Boston Celtics,Boston,MA,USA,42.3581,-71.0636
NBAMNE,Maine Red Claws,Portland,ME,USA,43.6667,-70.2667
NBAMIL,Milwaukee Bucks,Milwaukee,MI,USA,43.05,-87.95
NBADET,Detroit Pistons,Detroit,MI,USA,42.3314,-83.0558
NBAMIN,Minnesota Timberwolves,Minneapolis,MN,USA,44.9833,-93.2667
NBACHA,Charlotte Bobcats,Charlotte,NC,USA,35.2269,-80.8433
NBASXF,Sioux Falls Skyforce,Sioux Falls,ND,USA,43.5364,-96.7317
NBARNO,Reno Bighorns,Reno,NV,USA,39.5272,-119.8219
NBABKN,Brooklyn Nets,Brooklyn,NY,USA,40.6928,-73.9903
NBANYK,New York Knicks,New York City,NY,USA,40.67,-73.94
NBACAN,Canton Charge,Canton,OH,USA,40.805,-81.3758
NBACLE,Cleveland Cavaliers,Cleveland,OH,USA,41.4822,-81.6697
NBATUL,Tulsa 66ers,Tulsa,OK,USA,36.1314,-95.9372
NBAOKC,Oklahoma City Thunder,Oklahoma City,OK,USA,35.4822,-97.535
NBATOR,Toronto Raptors,Toronto,ON,CAN,43.7,-79.4
NBAPOR,Portland Trail Blazers,Portland,OR,USA,45.52,-122.6819
NBAERI,Erie BayHawks,Erie,PA,USA,42.1296,-80.0852
NBAPHI,Philadelphia Sixers,Philadelphia,PA,USA,39.95,-75.17
NBAMEM,Memphis Grizzlies,Memphis,TN,USA,35.1174,-89.9711
NBAAUS,Austin Toros,Austin,TX,USA,30.25,-97.75
NBARGF,Rio Grande Valley Vipers,Hidalgo,TX,USA,26.1044,-98.2464
NBATEX,Texas Legends,Frisco,TX,USA,33.1414,-96.8131
NBASAS,San Antonio Spurs,San Antonio,TX,USA,29.4167,-98.5
NBAHOU,Houston Rockets,Houston,TX,USA,29.7628,-95.3831
NBADAL,Dallas Mavericks,Dallas,TX,USA,32.7758,-96.7967
NBAUTA,Utah Jazz,Salt Lake City,UT,USA,40.75,-111.8833
,,,,,,
,,,,,,
,,,,,,
